Pitch,Yaw,Roll,asana_id
-0.9238099273911896,-0.521944185685858,-0.9873770790347686,YFA0035
-0.9228792813493352,-0.5228187841099236,-0.9890169141813452,YFA0035
-0.9228699484084394,-0.5200354736625629,-0.9874148348924784,YFA0035
-0.9248091223798506,-0.5214355916813486,-0.9894378440724702,YFA0035
-0.9264874977282744,-0.5238059319805627,-0.9903831230720996,YFA0035
-0.9273797780786052,-0.5228382832743809,-0.9877198524660586,YFA0035
-0.928178887333691,-0.5200046658700119,-0.984548455138932,YFA0035
-0.92825465120956,-0.5198081057048733,-0.983608616670776,YFA0035
-0.9269857661460028,-0.5189682297535514,-0.9814296306617316,YFA0035
-0.9274138987254736,-0.5181108614893668,-0.9804533530779814,YFA0035
-0.9272640927704908,-0.5141477115000136,-0.9776456067375509,YFA0035
-0.929702425013459,-0.5124271392614662,-0.9771289814078672,YFA0035
-0.9320436057520448,-0.5140392746819992,-0.9786077373972298,YFA0035
-0.9321980091778116,-0.513718899236076,-0.9782749798692127,YFA0035
-0.930763178568054,-0.5135312215918768,-0.9782891999327786,YFA0035
-0.9293359096321498,-0.5161044401259476,-0.9819733988032044,YFA0035
-0.9282360637606504,-0.5176837061084303,-0.98311852223185,YFA0035
-0.9300000645100596,-0.5193613565543918,-0.9837016363465696,YFA0035
-0.931632444154902,-0.5163262801594001,-0.9785309262551898,YFA0035
-0.9352805485525608,-0.5159288895742389,-0.9751443775919691,YFA0035
-0.936049315652218,-0.5141794129031643,-0.9723155356355242,YFA0035
-0.9360280798984186,-0.513605094075124,-0.9737402847190988,YFA0035
-0.9362079640233024,-0.5122070834576625,-0.973083638750617,YFA0035
-0.937603366993868,-0.5143104971189835,-0.9747491151200748,YFA0035
-0.9380793774133196,-0.5166017147516353,-0.9769423673869224,YFA0035
-0.9364653656324736,-0.5170497343937426,-0.9788894947066472,YFA0035
-0.9357134193781084,-0.5162716254879214,-0.9795426918957318,YFA0035
-0.9378673626885948,-0.5198095242530352,-0.9842212220483572,YFA0035
-0.9383197159731996,-0.5205296210513054,-0.9865900899393574,YFA0035
-0.93814331540573,-0.5222950917458217,-0.9881166506502352,YFA0035
-0.9389717989376604,-0.5254660231370828,-0.9903714951028408,YFA0035
-0.9377983894248308,-0.5262601052595388,-0.988480382720448,YFA0035
-0.93967615429671,-0.5259715169134949,-0.9876988845376397,YFA0035
-0.9410034173856366,-0.523533944301248,-0.9847086692171558,YFA0035
-0.9453825375213458,-0.5305751566899006,-0.9912506251582108,YFA0035
-0.9452955449514292,-0.5293992835311474,-0.989353862173835,YFA0035
-0.9451489544442012,-0.5295269837298671,-0.989011231289161,YFA0035
-0.9443063818844122,-0.5284779539194828,-0.9874199551726796,YFA0035
-0.9437925025296648,-0.5255832193974607,-0.9839339393029188,YFA0035
-0.943648112562872,-0.5251377483232719,-0.983448980598486,YFA0035
-0.9424705047759332,-0.5271375096067451,-0.98493818337536,YFA0035
-0.943341335113256,-0.5262951472413884,-0.9865270397439524,YFA0035
-0.943302898457108,-0.5246670390149211,-0.9859047388448332,YFA0035
-0.9441334909361416,-0.5281102007100023,-0.9902657780188604,YFA0035
-0.9444638757263591,-0.5264638400273733,-0.9858407192806876,YFA0035
-0.9429305073893848,-0.5257535309085427,-0.9844044707287798,YFA0035
-0.9418930656324898,-0.524763032011957,-0.9846729620354856,YFA0035
-0.942070534983921,-0.5275977891977629,-0.9878025582516948,YFA0035
-0.94217395475109,-0.5288370773052105,-0.9892478880838604,YFA0035
-0.9422712515182492,-0.529781438023501,-0.9911857484850066,YFA0035
-0.9433172248164317,-0.5313840556256129,-0.9931840002470655,YFA0035
-0.9443526911409936,-0.5303888121896012,-0.9923871106851816,YFA0035
-0.943095635572575,-0.5267571215411305,-0.9895533532838848,YFA0035
-0.9430537251379604,-0.5286915659252258,-0.9882451029932734,YFA0035
-0.9403738791460654,-0.5243929781234616,-0.9843613015973476,YFA0035
-0.9404254322888272,-0.5232488226720186,-0.9836393156575522,YFA0035
-0.9409485305719972,-0.5196765694915287,-0.979534514821327,YFA0035
-0.9432785868703326,-0.5190724201011642,-0.9789132461161192,YFA0035
-0.9449750564995928,-0.5179401763831413,-0.9776367359244038,YFA0035
-0.9444679819526262,-0.5176063044650426,-0.9766082843197448,YFA0035
-0.945976031344882,-0.515156012228941,-0.9747820667891838,YFA0035
-0.9489297771954543,-0.5087683767523042,-0.9678867659912788,YFA0035
-0.950904695010567,-0.5074568700681861,-0.966599555477866,YFA0035
-0.9506766966789022,-0.507223105554945,-0.966858667448005,YFA0035
-0.951900782205344,-0.5017064452493107,-0.9593060911623144,YFA0035
-0.9536869717005112,-0.5026137849863574,-0.9590096154793774,YFA0035
-0.9529835746993224,-0.5009339255585106,-0.9559360587635346,YFA0035
-0.9509020855963626,-0.5030542472155464,-0.9577425338684712,YFA0035
-0.9497315699592036,-0.5048690227341005,-0.9603117515466888,YFA0035
-0.948707831115596,-0.5056470476979325,-0.9612487964195672,YFA0035
-0.9482575720955292,-0.5089741479722154,-0.963201930277727,YFA0035
-0.948868713813434,-0.5066418035525896,-0.9596236581228764,YFA0035
-0.9425037832053044,-0.4978323912759727,-0.9499504331139068,YFA0035
-0.9442570719095108,-0.5034950686123549,-0.952252816904124,YFA0035
-0.9427931100768432,-0.5048269438582476,-0.953576884094496,YFA0035
-0.9422345912999752,-0.505760019458317,-0.9554907380989096,YFA0035
-0.9459983156369592,-0.5091266677386842,-0.959508378143291,YFA0035
-0.9456297948490324,-0.5064985519679374,-0.957105876926218,YFA0035
-0.9460737726007754,-0.5064175617538497,-0.9594779477491748,YFA0035
-0.9481488279731825,-0.5148551600516059,-0.9678579694987344,YFA0035
-0.948804222077429,-0.5116939575462183,-0.9627375893569646,YFA0035
-0.9485581078391574,-0.5125811024098814,-0.9636350889385128,YFA0035
-0.947387783747685,-0.512552153990946,-0.963332674382924,YFA0035
-0.9484911240155968,-0.5143245607622436,-0.9647704673690852,YFA0035
-0.9499953310267288,-0.5119526346369772,-0.9616380995337926,YFA0035
-0.9513878835987802,-0.5094910999291583,-0.9574190819225168,YFA0035
-0.9525045797867472,-0.5092397566447692,-0.9561986354817484,YFA0035
-0.952837765734303,-0.5073540067892661,-0.951495953633078,YFA0035
-0.9515197326726198,-0.5056412782722604,-0.9502778390405796,YFA0035
-0.9516434605054048,-0.5051687457750543,-0.9499052475633812,YFA0035
-0.9514944325352636,-0.5016194215353375,-0.9468265430101036,YFA0035
-0.9537704281633224,-0.5017872730399737,-0.9481982538781536,YFA0035
-0.9535729090552888,-0.5017281723721104,-0.9481717159172578,YFA0035
-0.9518124386288144,-0.5043616140413647,-0.9508712065318607,YFA0035
-0.9508430259531968,-0.5064520185713669,-0.951960000326634,YFA0035
-0.9489070570090964,-0.5046120088114966,-0.9484435441946584,YFA0035
-0.9493546189454688,-0.5058161793747181,-0.9491715859315148,YFA0035
-0.949157887682139,-0.5035233615482505,-0.949545519858351,YFA0035
-0.9498546467623252,-0.4999003837849413,-0.9405163197735752,YFA0035
-0.8410979965950417,0.799773320291313,1.5143180687955784,YFA0036
-0.8413327925250693,0.7998099749381219,1.514074320630358,YFA0036
-0.8415991237094436,0.8000946553960986,1.513897663942441,YFA0036
-0.842000215992307,0.7998913049222667,1.51337290169308,YFA0036
-0.8424397263878597,0.8000414622123623,1.513102753155037,YFA0036
-0.842793280002618,0.7997204748508044,1.5130559877560548,YFA0036
-0.8427152271442295,0.7987417425502877,1.5126107595410814,YFA0036
-0.8430092831947774,0.798193582829307,1.512537681360671,YFA0036
-0.8429824317592786,0.7980506619718735,1.51261266850035,YFA0036
-0.8429316500483319,0.7973124325872413,1.5123170526581329,YFA0036
-0.842905209572311,0.7975960565997627,1.5129250061414543,YFA0036
-0.8430060280660179,0.7985797118080789,1.5138742760477188,YFA0036
-0.8431884868577507,0.7995642492680802,1.514324668585249,YFA0036
-0.8432068037659094,0.7992285868747141,1.513893492230115,YFA0036
-0.8433203329222874,0.7996545645804264,1.5138724439797804,YFA0036
-0.8434434232812468,0.7999196012740236,1.5139690211029513,YFA0036
-0.843405654064769,0.8001868533098085,1.5142970310546315,YFA0036
-0.8432806374353422,0.7997925047267769,1.5141391621848763,YFA0036
-0.8435081731039702,0.7996958228734945,1.514016333529179,YFA0036
-0.8436225037750238,0.7999590795443465,1.5142701830487475,YFA0036
-0.8436214273102327,0.8002664605421888,1.5145340966888738,YFA0036
-0.8442498627248385,0.8013216774755162,1.5146414906212748,YFA0036
-0.844589916251535,0.8031587309338907,1.515066151511909,YFA0036
-0.8448005051298118,0.8005599394118958,1.514333272718935,YFA0036
-0.8445395380062584,0.7999376397366478,1.514165621323987,YFA0036
-0.8447281354468985,0.7999762182651131,1.5139507796390936,YFA0036
-0.8448225716476473,0.8003010847536308,1.5141216719207031,YFA0036
-0.8450158143055199,0.8001960397102252,1.5137684694640652,YFA0036
-0.8452845217459203,0.8007853466592701,1.513783105956548,YFA0036
-0.8464366897654898,0.8030255184445388,1.5151230080078426,YFA0036
-0.8445961522285168,0.7971982358024657,1.5099152589629976,YFA0036
-0.845600805105537,0.8003515993559311,1.513431963732209,YFA0036
-0.8457760469131922,0.800910883733169,1.5139040356861988,YFA0036
-0.8454286295482656,0.801234627564507,1.5143360738326883,YFA0036
-0.8453685863728014,0.801461763477219,1.5147475184848016,YFA0036
-0.8455347052323275,0.8011563583103404,1.514691508362235,YFA0036
-0.845594744321626,0.8011825678409633,1.5147038154390675,YFA0036
-0.8456561298853866,0.8011820533453209,1.5144081033104462,YFA0036
-0.8464654801859595,0.8040088468899809,1.515344823196105,YFA0036
-0.846420291100944,0.8015193317430418,1.5143058509966876,YFA0036
-0.8463465394400108,0.8012690710135048,1.513944564824586,YFA0036
-0.8464371551169529,0.801579202773549,1.5140840696689424,YFA0036
-0.8463576901515297,0.8018532945624441,1.5142912476218948,YFA0036
-0.8465156536852357,0.8017747303236494,1.5144029015674734,YFA0036
-0.8465440008568448,0.8018297457081649,1.5144326768468857,YFA0036
-0.8466261235720975,0.8018829230421356,1.5144659889487482,YFA0036
-0.8458541492104924,0.8016201213844352,1.512557966866498,YFA0036
-0.8464720021017988,0.8016177467648491,1.514088545051077,YFA0036
-0.8466541117084979,0.8000157193049678,1.5128069505476358,YFA0036
-0.8468507412900593,0.7996384206845351,1.5125500507090577,YFA0036
-0.846969086212232,0.8000027500161893,1.5128472360789131,YFA0036
-0.8469901905404366,0.8004633547303566,1.5132698026779363,YFA0036
-0.8472184009500141,0.8001398190032631,1.5130055626192398,YFA0036
-0.8470818477414371,0.8002910509935388,1.5130164459575344,YFA0036
-0.8473250581934566,0.8001554531636709,1.5129458062247436,YFA0036
-0.8474984280130685,0.8010515288511174,1.5131344185341808,YFA0036
-0.8476036031774646,0.802010612722962,1.5138811330719797,YFA0036
-0.8485746852938714,0.801119598116991,1.5139889414282877,YFA0036
-0.8485584075888671,0.8013091816484501,1.5141090954171068,YFA0036
-0.8486725211794998,0.8018100904023249,1.5142102497042975,YFA0036
-0.8484304685768462,0.801418304374202,1.5135019448374,YFA0036
-0.848352126330296,0.8004716629003006,1.512853504181964,YFA0036
-0.8483150844470962,0.8001595444593403,1.51263974732297,YFA0036
-0.8480601892889766,0.7992985003013131,1.5122630565020672,YFA0036
-0.8491568817570387,0.8027378303640964,1.514939606853531,YFA0036
-0.8462877307323708,0.7966568074967196,1.5093332972669071,YFA0036
-0.8476441714205363,0.7991245416754695,1.513372168893018,YFA0036
-0.8476672438784297,0.7984532534592972,1.513087157453271,YFA0036
-0.8475447434632639,0.7988506280186539,1.5132699819032285,YFA0036
-0.8479641623038394,0.7993073449885214,1.5136477592507924,YFA0036
-0.8480057743573521,0.7991715860535974,1.5136868829218644,YFA0036
-0.8484277282698948,0.799503945883765,1.5136494249856778,YFA0036
-0.8484739275631428,0.7995748934790984,1.51362283028019,YFA0036
-0.8487262440691274,0.7991835836276816,1.5135530297768331,YFA0036
-0.8487257738900675,0.800208911020617,1.5137401404000843,YFA0036
-0.8492274208949788,0.8031038761946122,1.5141052702309723,YFA0036
-0.8488877284740343,0.7992709594533975,1.5129372203017095,YFA0036
-0.8485948453481534,0.7991640512870992,1.5130119447637993,YFA0036
-0.8486675704814682,0.7992745749168195,1.5130708880405834,YFA0036
-0.8486753668679197,0.7993165299908892,1.513036022506506,YFA0036
-0.8486734288959181,0.7993717315798486,1.5132753872165434,YFA0036
-0.8486690441610518,0.7989200730904432,1.5131740103669602,YFA0036
-0.8485663253507648,0.798996910170232,1.5131709351557134,YFA0036
-0.8486850528191122,0.7989958619235605,1.5130343834603532,YFA0036
-0.8487737923260038,0.7989412981176671,1.5130668121801736,YFA0036
-0.8488223003526086,0.7992862914533434,1.5131712692918975,YFA0036
-0.8489538960679142,0.7997965060082144,1.513244185783027,YFA0036
-0.849160287584145,0.7997424064687617,1.513240942203964,YFA0036
-0.8493018655665422,0.7994868934194691,1.512990427354042,YFA0036
-0.8491092859366219,0.7997165103413979,1.5129257313408977,YFA0036
-0.8490064581960649,0.7993707645719038,1.51263325370939,YFA0036
-0.8490654727733824,0.7990975422360502,1.5126773279504215,YFA0036
-0.8488226160750421,0.7988359300218139,1.5126459671098016,YFA0036
-0.8488355973854991,0.7992896142630248,1.5128697040350574,YFA0036
-0.8486806104442648,0.7998629040408778,1.5132532980953266,YFA0036
-0.8485998549471121,0.8000236293884951,1.5138262123844588,YFA0036
-0.8485568855757393,0.7999932075707243,1.5138627790468266,YFA0036
-0.848535054216851,0.8002736802506843,1.513642438472843,YFA0036
-0.8486412925654567,0.8004890013325238,1.5136593914253729,YFA0036
-0.8485887654140006,0.8005737207100815,1.5139164535421286,YFA0036
-0.8489657835704841,0.8011896720645888,1.514288928047848,YFA0036
-0.849197806008922,0.8014080016101864,1.5141572378948345,YFA0036
-0.849414712219042,0.8015543358784861,1.514161558951697,YFA0036
-0.8495943807854426,0.8014095127677372,1.514214927065337,YFA0036
-0.8496424610394484,0.8011609049014872,1.5142535103399437,YFA0036
-0.8498175848951991,0.8006019608067473,1.513876713387561,YFA0036
-0.8496431043920897,0.8003440276052899,1.5114791968723655,YFA0036
-0.2113788822147684,-0.0230160946834551,-0.2161239530718371,YFA0042
-0.2110313544296281,-0.0221372794771937,-0.2167721606728915,YFA0042
-0.2086846177803467,-0.0212984518773151,-0.216230177913091,YFA0042
-0.2092109457971278,-0.0220180543495401,-0.2159967259653488,YFA0042
-0.2097679551075475,-0.0218017915993848,-0.2162389788933227,YFA0042
-0.2099010392547114,-0.0216239316881632,-0.216867791918914,YFA0042
-0.2105325052272237,-0.0215255541036907,-0.2168003332239356,YFA0042
-0.211021132231455,-0.0217220645483749,-0.2173049621174322,YFA0042
-0.2144379276164585,-0.0219648484570864,-0.2185586241202544,YFA0042
-0.212301809948118,-0.0211788023829402,-0.2166099987675989,YFA0042
-0.2116454862882174,-0.020925206015362,-0.2165534975178549,YFA0042
-0.2117006922305103,-0.0208930784410072,-0.2168697410897533,YFA0042
-0.2115214024120456,-0.0209999524240661,-0.2171926950828843,YFA0042
-0.2109626719173159,-0.0208873707566573,-0.2173975981515593,YFA0042
-0.2103150103683311,-0.0210913551117422,-0.2173736481790206,YFA0042
-0.2095210683600942,-0.0206363722164515,-0.217187798373911,YFA0042
-0.2085243933030097,-0.0206508174937588,-0.2171145845885479,YFA0042
-0.2078713376167719,-0.0209632133725647,-0.2170809261483181,YFA0042
-0.2073092751391805,-0.0209782933725725,-0.2175229379987998,YFA0042
-0.2068743447931179,-0.0211479576345483,-0.2178291331204166,YFA0042
-0.2064736388583964,-0.0210229063017087,-0.217863544429855,YFA0042
-0.2060859364257416,-0.0203911234031616,-0.2174129799043376,YFA0042
-0.2057404983589735,-0.0205148122029266,-0.217597883130235,YFA0042
-0.2053335510840942,-0.0202954127212588,-0.2171650129665009,YFA0042
-0.2044458913500137,-0.0203135290923675,-0.2173070060138411,YFA0042
-0.2039700625972428,-0.0204561190096254,-0.2176209766232693,YFA0042
-0.2037292917954668,-0.0204633288278626,-0.2179680472032133,YFA0042
-0.2038625402395741,-0.0204048453956873,-0.2182151089398723,YFA0042
-0.2038875822947398,-0.0203737209535963,-0.2182800790586987,YFA0042
-0.2036368960553558,-0.0204111974812868,-0.2182693171704421,YFA0042
-0.2038066928616542,-0.0198742496334782,-0.2180215523525384,YFA0042
-0.2041174599753526,-0.0196337236417009,-0.2180275173038388,YFA0042
-0.2044141852789162,-0.0194247256615924,-0.2182050109008496,YFA0042
-0.2049458445779719,-0.019098732288485,-0.2184879107802853,YFA0042
-0.2058378259862086,-0.0189079251822983,-0.2186162689152386,YFA0042
-0.2064022832714679,-0.0185324462644824,-0.2190774510913543,YFA0042
-0.2069098841752744,-0.0182559707266781,-0.2190366423798846,YFA0042
-0.2074806144101369,-0.01817856751861,-0.2192195493197138,YFA0042
-0.2074706596030051,-0.0180034485486458,-0.2190319625077443,YFA0042
-0.2070812947782084,-0.0179638380727365,-0.2191373703102818,YFA0042
-0.2057457238885998,-0.0172450694838785,-0.2201340350193887,YFA0042
-0.2054729971934465,-0.0173578309847522,-0.2193819273923852,YFA0042
-0.2053057340208726,-0.0177105598229178,-0.2190581279021377,YFA0042
-0.2038934813255818,-0.0178406820478782,-0.2191326339734522,YFA0042
-0.2032374082326309,-0.0180152411733518,-0.2190401236571726,YFA0042
-0.2028740986958018,-0.0176469074839529,-0.218503000224622,YFA0042
-0.2022075160853582,-0.0176676090820094,-0.2186784415053796,YFA0042
-0.2019349422550758,-0.0176936800192087,-0.2189369752734771,YFA0042
-0.2028736393204828,-0.0183401512741087,-0.2197985389163426,YFA0042
-0.2008439132110175,-0.0182097190344627,-0.218980066400628,YFA0042
-0.2004282127535532,-0.0181325404176651,-0.218780439979346,YFA0042
-0.1996234657589811,-0.0182134164689295,-0.2184896428649207,YFA0042
-0.198916688378303,-0.0181227773601985,-0.2182800968994754,YFA0042
-0.198673328073687,-0.0178620138016634,-0.2181440058672702,YFA0042
-0.198575393476522,-0.017422765863883,-0.2182186741193135,YFA0042
-0.1991145697260938,-0.017293913366849,-0.2186168830107636,YFA0042
-0.1998954358607493,-0.0172729652291315,-0.2189230923491782,YFA0042
-0.1999845892235344,-0.0171673624272656,-0.2193356933477519,YFA0042
-0.2006034358298865,-0.0168562260544728,-0.219177218323542,YFA0042
-0.2017889252247867,-0.0168192954863201,-0.219707677982006,YFA0042
-0.2004580293977724,-0.0147709537346124,-0.2209925907687948,YFA0042
-0.2006569314656986,-0.0152719383621776,-0.2201084912991054,YFA0042
-0.2001441949765785,-0.0169672028504269,-0.2199147569861884,YFA0042
-0.1992402551105801,-0.0169847909115928,-0.2206888606919062,YFA0042
-0.1992568079995414,-0.0171598219953367,-0.2208262960491956,YFA0042
-0.198936213896216,-0.0172847513774454,-0.2207978468698271,YFA0042
-0.1986841521896072,-0.0176876057172877,-0.2206973632413075,YFA0042
-0.1983796430866017,-0.0170871165005109,-0.2203183498707534,YFA0042
-0.1973631108907954,-0.017130540332828,-0.2206351938804665,YFA0042
-0.1967788032161197,-0.0172601228715027,-0.2208382934928244,YFA0042
-0.1962935767394327,-0.0171751305600682,-0.221359966952193,YFA0042
-0.1959977932805254,-0.0171086834132954,-0.2216937209011086,YFA0042
-0.1960769308970064,-0.0172280288495632,-0.2218441034418365,YFA0042
-0.1955133583999616,-0.0172350607456879,-0.2218167826642468,YFA0042
-0.194826382257421,-0.0165326110144282,-0.2216050210578674,YFA0042
-0.1978654982620805,-0.017045974486633,-0.2224336563805385,YFA0042
-0.1952820687287327,-0.0168319830277475,-0.221712627569037,YFA0042
-0.1947240294173899,-0.0165637463280696,-0.2219876681684424,YFA0042
-0.1943970564451544,-0.0159847262461733,-0.2220389209337931,YFA0042
-0.1948367409117501,-0.0158821763033474,-0.2222280620715237,YFA0042
-0.1956647988222436,-0.0155392712408055,-0.222118776279587,YFA0042
-0.1962534846741695,-0.0154886994247193,-0.2220570285842091,YFA0042
-0.1970678962980119,-0.0148026620726579,-0.2215644696608533,YFA0042
-0.1972778700781932,-0.0147169436088755,-0.2218856165107769,YFA0042
-0.1977451692703667,-0.0144379270646056,-0.2220770966150306,YFA0042
-0.1983378499572412,-0.0141981351767832,-0.2224447526778691,YFA0042
-0.1987580648573803,-0.0144657823112808,-0.2227349670767208,YFA0042
-0.1990362066204211,-0.0152990246123911,-0.2224544249866608,YFA0042
-0.1988562504432663,-0.0153039709821476,-0.2223725897952108,YFA0042
-0.1988119636895095,-0.0150173006760858,-0.2219184256188137,YFA0042
-0.1983192636630582,-0.0150841532806764,-0.2218545678249192,YFA0042
-0.1980542717588991,-0.0152223310289002,-0.2217481398257312,YFA0042
-0.1977736016075039,-0.0152059318730984,-0.2220481743744415,YFA0042
-0.1957581067572916,-0.0143459102263893,-0.2237159834053837,YFA0042
-0.1963787677667853,-0.0151766701086962,-0.222508792719219,YFA0042
-0.1959987561570505,-0.0150430670324952,-0.2222760473856986,YFA0042
-0.1954038955861514,-0.015198668244885,-0.2221743992956467,YFA0042
-0.1954534388795759,-0.0151477351249877,-0.221583830886354,YFA0042
-0.1948574788853968,-0.0153328662889671,-0.2217979621301955,YFA0042
-0.1965791192870626,-0.0156209550977672,-0.2221528614025373,YFA0042
-0.1949225573050706,-0.0152416786877571,-0.2217765913039211,YFA0042
-0.1953413638273008,-0.0152560690224043,-0.2216169664924162,YFA0042
-0.1957620646528608,-0.0152543971904525,-0.2213798326508638,YFA0042
-0.1960931048407333,-0.015038781499253,-0.2211450957298535,YFA0042
-0.1967937434645464,-0.014484163965614,-0.2208344435007968,YFA0042
-0.1973449935266741,-0.0143005765909643,-0.2209914882433924,YFA0042
-0.1968403221812133,-0.0134402441377273,-0.2223316789152587,YFA0042
-0.1978862543926254,-0.0137017277862366,-0.2216379299731985,YFA0042
-0.1981829859018732,-0.0133983021304456,-0.2217815995629147,YFA0042
-0.1983410852137929,-0.0132196131727545,-0.2221788524525523,YFA0042
-0.1987201541217982,-0.0130839694692302,-0.2217150268963736,YFA0042
-0.1985314344777509,-0.0127789533653089,-0.2215988490846785,YFA0042
-0.1977996018499155,-0.0127017877386212,-0.2215218683413118,YFA0042
-0.1979395596249828,-0.0129660425472595,-0.2225940538403678,YFA0042
-0.1962987774095803,-0.0127063456887634,-0.2220958067512508,YFA0042
-0.1957652910957945,-0.01253698855651,-0.2219601895155057,YFA0042
-0.1949036489835547,-0.0126761948039633,-0.222317483913978,YFA0042
-0.1944245007014237,-0.0124689643776203,-0.2221178576923533,YFA0042
-0.1940666586095625,-0.0125481493350675,-0.22205320571629,YFA0042
-0.1935980622924663,-0.0122854395027961,-0.222367571272468,YFA0042
-0.1929081324442352,-0.0124764379727758,-0.222572948051871,YFA0042
-0.1929218215301067,-0.0121323812019612,-0.2228874397642513,YFA0042
-0.1932491641602144,-0.0114915608969163,-0.2233871655230936,YFA0042
-0.1934886703020651,-0.0109565529934369,-0.2235005561314753,YFA0042
-0.1944170313153279,-0.0106948247264609,-0.2234812818588754,YFA0042
-0.1951660703815251,-0.0106658077828747,-0.2233849499958861,YFA0042
-0.1963495177392961,-0.0100908349397954,-0.2232661691645171,YFA0042
-0.1967373708853597,-0.0107338779216309,-0.2228890925518389,YFA0042
-0.1971369183351023,-0.0106448146894117,-0.2232893391737689,YFA0042
-0.1954117372218641,-0.0094594642650845,-0.2245777875895921,YFA0042
-0.0025442428237632,-3.1392488422261624,-1.6527590844183415,YFA0043
-0.0028406694462349,-3.1391354501673967,-1.651025532294876,YFA0043
-0.0025163744092879,-3.138498873220542,-1.6498915598710568,YFA0043
-0.0022077075035568,-3.1381376155186427,-1.650597487672706,YFA0043
-0.001293233603758,-3.137705954470648,-1.6527262255007642,YFA0043
-0.001120198706917,-3.138017022040557,-1.6550392755219692,YFA0043
-0.0011511099028374,-3.137078518395397,-1.6547255156261538,YFA0043
-0.003248907144025,-3.124888066843199,-1.6508053883835148,YFA0043
-0.0053192138150036,-3.0617504058964755,-1.6342349234899296,YFA0043
0.0115386984538065,-3.064740916601305,-1.6319541033575438,YFA0043
0.0251782909596641,-3.059329176832784,-1.640250125189184,YFA0043
0.0356231898404586,-3.0366083841550773,-1.6393742737809478,YFA0043
0.0437081858917441,-3.024207772577525,-1.634749038566302,YFA0043
0.0430541760891788,-3.029674971622039,-1.6277151447183686,YFA0043
0.0373243161670983,-3.0354518540742603,-1.6199385545885552,YFA0043
0.0355686595107323,-3.041723096668004,-1.6110633296527062,YFA0043
0.0320588057786899,-3.046001780409086,-1.6047455876567962,YFA0043
0.031302757328951,-3.043489582384685,-1.603543476246767,YFA0043
0.034002579153443,-3.0445518536759963,-1.6048010247973885,YFA0043
0.0355582100900545,-3.0443663304529327,-1.60815541949131,YFA0043
0.0364441439778174,-3.044674386182508,-1.6109760757196043,YFA0043
0.0371440328000366,-3.046003215417817,-1.609903260574776,YFA0043
0.0361167413552988,-3.043652388968102,-1.6079643894868991,YFA0043
0.0351743044110747,-3.041663764656619,-1.6058572611825908,YFA0043
0.0358750521665139,-3.0402317870046995,-1.603957249677492,YFA0043
0.0357911681544805,-3.0403532043168706,-1.6040021866585876,YFA0043
0.037317185575131,-3.039942707723586,-1.6026892981464984,YFA0043
0.0362660947552269,-3.038840249727272,-1.602170897429021,YFA0043
0.0353363262450655,-3.0378425470898787,-1.5993084068763748,YFA0043
0.0348485443513836,-3.037020927567185,-1.5987144533343889,YFA0043
0.0346724616531598,-3.034670021727432,-1.5976707493149882,YFA0043
0.0350620753063808,-3.0343127860345454,-1.5978921873211598,YFA0043
0.0355991159099924,-3.03317061836867,-1.598154758554206,YFA0043
0.0355520374292331,-3.036527685969713,-1.5989726600049758,YFA0043
0.0343839714763497,-3.0336543974387853,-1.5977254487628487,YFA0043
0.0341318668092196,-3.0362085935726046,-1.5976347667773243,YFA0043
0.0327179110545392,-3.033933245745366,-1.5963369197187391,YFA0043
0.0318002840715262,-3.0347623341244705,-1.5962032838704536,YFA0043
0.033038072644427,-3.035281834278862,-1.5962734095281226,YFA0043
0.0291004460986799,-3.041091837714576,-1.5975850943838277,YFA0043
0.0311589785290635,-3.0391493303041224,-1.5949024658243436,YFA0043
0.0298577632083355,-3.03677596444798,-1.595073074776922,YFA0043
0.0319429559588569,-3.035420946277998,-1.5926136622097404,YFA0043
0.0321922490734526,-3.0347569285105145,-1.5922047903533154,YFA0043
0.0320206773940307,-3.032472591740986,-1.590492768421797,YFA0043
0.0336004893335824,-3.035203724948733,-1.5904250312780188,YFA0043
0.0335112241544798,-3.036361256725532,-1.5899033550810004,YFA0043
0.0333445591497531,-3.038621989812059,-1.5898860343958885,YFA0043
0.0339723171437582,-3.036027117099291,-1.5890773464646917,YFA0043
0.0338607949747216,-3.035557800641235,-1.5863591714570873,YFA0043
0.0334731616652067,-3.0315772582279297,-1.5882801168992915,YFA0043
0.0312535764310335,-3.025404412930456,-1.586172721392854,YFA0043
0.0312816678361445,-3.0251424486256364,-1.5858413770524933,YFA0043
0.0306506056057445,-3.023982020659398,-1.5848015946936371,YFA0043
0.0299270454554153,-3.026121603268494,-1.5864314144670428,YFA0043
0.0297089561307629,-3.024272720773117,-1.5863329042286671,YFA0043
0.0282689494591435,-3.025603846068464,-1.5884242503970718,YFA0043
0.0290033524533706,-3.026564981337606,-1.5882514063889752,YFA0043
0.0249686880566632,-3.030935032517043,-1.589675008524277,YFA0043
0.0248710706260795,-3.0317753051502008,-1.5898654579595393,YFA0043
0.0231134582511521,-3.032514263002595,-1.5907662335061337,YFA0043
0.0257794780849382,-3.031986708528444,-1.590152286965868,YFA0043
0.0260858342963324,-3.031891280811664,-1.590316162851994,YFA0043
0.0256572747362114,-3.031884786126664,-1.5906185484803446,YFA0043
0.0260480320645227,-3.0323907406242494,-1.5907199776166605,YFA0043
0.025497002248919,-3.03309829870471,-1.5908302026859489,YFA0043
